customer_id,full_name,city,region,segment,signup_date
CUST-0098,Deepak Naidu,Delhi,North,Beginner,2021-06-15
CUST-0099,Krishna Menon,Delhi,North,Casual,2022-03-15
CUST-0100,Arjun Shah,Guwahati,East,Casual,2021-05-08
CUST-0101,Dhruv Shah,Indore,Central,Casual,2021-02-10
CUST-0102,Bhavna Bordoloi,Bangalore,South,Athlete,2022-09-04
CUST-0103,Gaurav Joshi,Chandigarh,North,Beginner,2022-03-28
CUST-0104,Neha Chatterjee,Delhi,North,Casual,2023-03-08
CUST-0105,Diya Desai,Chandigarh,North,Casual,2021-09-19
CUST-0106,Divya Sangma,Mumbai,West,Beginner,2021-02-25
CUST-0107,Sai Mehta,Mumbai,West,Casual,2021-04-13
CUST-0108,Pranav Joshi,Delhi,North,Casual,2022-11-23
CUST-0109,Gaurav Joshi,Delhi,North,Athlete,2023-05-14
CUST-0110,Pranav Patel,Nagpur,Central,Casual,2022-12-18
CUST-0111,Karthik Kumar,Bhopal,Central,Beginner,2021-03-05
CUST-0112,Yash Sen,Shillong,East,Beginner,2021-09-16
CUST-0113,Pooja Nair,Kolkata,East,Casual,2022-06-09
CUST-0114,Nikhil Bhatia,Mumbai,West,Casual,2021-08-23
CUST-0115,Nikhil Das,Hyderabad,South,Casual,2022-10-01
CUST-0116,Nisha Joshi,Nagpur,Central,Beginner,2022-05-13
CUST-0117,Reyansh Chauhan,Shillong,East,Athlete,2021-03-26
CUST-0118,Priya Sangma,Ahmedabad,West,Beginner,2022-11-30
CUST-0119,Aarav Shah,Hyderabad,South,Beginner,2023-01-12
CUST-0120,Rajesh Bansal,Jaipur,North,Beginner,2022-07-08
CUST-0121,Divya Sangma,Lucknow,North,Beginner,2022-07-04
CUST-0122,Ananya Mukherjee,Hyderabad,South,Beginner,2023-07-13
CUST-0123,Yash Bansal,Bhopal,Central,Beginner,2021-02-28
CUST-0124,Neha Malhotra,Delhi,North,Beginner,2022-06-14
CUST-0125,Diya Rao,Nagpur,Central,Athlete,2021-01-21
CUST-0126,Tanya Sen,Mumbai,West,Casual,2023-09-28
CUST-0127,Meera Mukherjee,Bhopal,Central,Casual,2023-07-07
CUST-0128,Pallavi Verma,Mumbai,West,Beginner,2022-05-14
CUST-0129,Manish Baruah,Guwahati,East,Casual,2023-05-22
CUST-0130,Anil Choudhury,Nagpur,Central,Casual,2022-09-20
CUST-0131,Pranav Chatterjee,Mumbai,West,Beginner,2021-09-02
CUST-0132,Anil Sangma,Nagpur,Central,Beginner,2022-03-20
CUST-0133,Anil Saikia,Delhi,North,Casual,2022-08-03
CUST-0134,Reyansh Sen,Delhi,North,Beginner,2022-09-12
CUST-0135,Aarav Sangma,Mumbai,West,Beginner,2021-04-22
CUST-0136,Meera Naidu,Chennai,South,Casual,2023-10-03
CUST-0137,Reyansh Sharma,Lucknow,North,Casual,2022-11-29
CUST-0138,Kabir Singh,Delhi,North,Athlete,2021-08-22
CUST-0139,Komal Kumar,Hyderabad,South,Casual,2021-04-20
CUST-0140,Ishaan Menon,Pune,West,Beginner,2022-05-24
CUST-0141,Ayaan Choudhury,Shillong,East,Casual,2022-04-08
CUST-0142,Nikhil Marak,Lucknow,North,Beginner,2023-05-29
CUST-0143,Manish Bordoloi,Shillong,East,Athlete,2021-07-23
CUST-0144,Gaurav Bose,Pune,West,Casual,2021-11-18
CUST-0145,Yash Roy,Chennai,South,Beginner,2023-07-12
CUST-0146,Sanjay Saikia,Delhi,North,Beginner,2022-08-03
CUST-0147,Sanjay Bansal,Mumbai,West,Beginner,2022-06-26
CUST-0148,Pallavi Baruah,Kolkata,East,Beginner,2022-04-06
CUST-0149,Suresh Menon,Chandigarh,North,Beginner,2021-05-03
CUST-0150,Rohan Chauhan,Chandigarh,North,Casual,2022-08-15
CUST-0151,Riya Nair,Pune,West,Casual,2022-07-12
CUST-0152,Kavya Sangma,Hyderabad,South,Casual,2023-06-04
CUST-0153,Anil Malhotra,Bangalore,South,Beginner,2021-02-12
CUST-0154,Gaurav Rao,Indore,Central,Casual,2023-08-22
CUST-0155,Tanya Agarwal,Chennai,South,Athlete,2023-06-12
CUST-0156,Rajesh Hazarika,Lucknow,North,Beginner,2022-11-14
CUST-0157,Ananya Reddy,Ahmedabad,West,Beginner,2023-10-12
CUST-0158,Rahul Desai,Guwahati,East,Beginner,2021-06-30
CUST-0159,Ananya Pillai,Delhi,North,Athlete,2023-04-08
CUST-0160,Preeti Lyngdoh,Bangalore,South,Casual,2023-08-05
CUST-0161,Anika Singh,Delhi,North,Beginner,2023-10-18
CUST-0162,Rajesh Agarwal,Kolkata,East,Beginner,2021-09-26
CUST-0163,Simran Naidu,Nagpur,Central,Casual,2021-03-01
CUST-0164,Rajesh Mukherjee,Pune,West,Casual,2023-04-16
CUST-0165,Sai Chatterjee,Hyderabad,South,Casual,2021-08-29
CUST-0166,Suresh Menon,Nagpur,Central,Beginner,2022-07-14
CUST-0167,Anika Saikia,Kolkata,East,Casual,2021-10-24
CUST-0168,Aadhya Sen,Guwahati,East,Casual,2021-10-07
CUST-0169,Preeti Kumar,Delhi,North,Casual,2023-04-30
CUST-0170,Diya Lyngdoh,Delhi,North,Beginner,2022-09-04
CUST-0171,Rashi Baruah,Bhopal,Central,Casual,2021-11-01
CUST-0172,Riya Sangma,Ahmedabad,West,Casual,2023-02-12
CUST-0173,Sneha Malhotra,Nagpur,Central,Beginner,2023-02-24
CUST-0174,Karthik Shah,Mumbai,West,Casual,2023-02-20
CUST-0175,Aadhya Menon,Bangalore,South,Beginner,2022-11-11
CUST-0176,Preeti Reddy,Lucknow,North,Beginner,2023-07-25
CUST-0177,Aarav Menon,Bhopal,Central,Athlete,2021-06-03
CUST-0178,Pooja Pillai,Nagpur,Central,Beginner,2021-06-14
CUST-0179,Bhavna Kapoor,Chandigarh,North,Casual,2022-10-11
CUST-0180,Rajesh Hazarika,Bangalore,South,Casual,2022-04-26
CUST-0181,Rajesh Naidu,Nagpur,Central,Beginner,2021-07-21
CUST-0182,Gaurav Reddy,Nagpur,Central,Beginner,2021-03-01
CUST-0183,Aditya Malhotra,Pune,West,Beginner,2023-06-02
CUST-0184,Ishaan Mukherjee,Shillong,East,Casual,2022-01-04
CUST-0185,Rohan Roy,Mumbai,West,Athlete,2022-05-09
CUST-0186,Neha Baruah,Mumbai,West,Casual,2022-06-05
CUST-0187,Sneha Pillai,Indore,Central,Casual,2022-08-13
CUST-0188,Amit Sangma,Mumbai,West,Beginner,2022-12-09
CUST-0189,Shreya Chauhan,Jaipur,North,Casual,2023-07-25
CUST-0190,Bhavna Chauhan,Delhi,North,Beginner,2023-09-17
CUST-0191,Reyansh Mukherjee,Ahmedabad,West,Casual,2022-08-28
CUST-0192,Vivaan Desai,Delhi,North,Casual,2021-04-11
CUST-0193,Tanvi Hazarika,Pune,West,Casual,2022-04-17
CUST-0194,Aditi Khanna,Delhi,North,Beginner,2022-05-29
CUST-0195,Amit Iyer,Bhopal,Central,Casual,2022-09-25
CUST-0196,Pallavi Agarwal,Mumbai,West,Beginner,2021-09-27
CUST-0197,Sai Naidu,Delhi,North,Beginner,2022-02-16
CUST-0198,Krishna Sangma,Ahmedabad,West,Casual,2022-07-13
CUST-0199,Rashi Das,Delhi,North,Athlete,2023-09-14
CUST-0200,Swati Naidu,Ahmedabad,West,Athlete,2023-08-18
CUST-0201,Arjun Menon,Kolkata,East,Athlete,2023-03-25
CUST-0202,Bhavna Choudhury,Indore,Central,Beginner,2022-06-26
CUST-0203,Isha Nair,Bhopal,Central,Casual,2022-06-21
CUST-0204,Shreya Joshi,Ahmedabad,West,Beginner,2022-04-24
CUST-0205,Pooja Verma,Guwahati,East,Beginner,2022-03-30
CUST-0206,Suresh Kumar,Lucknow,North,Athlete,2022-09-11
CUST-0207,Suresh Shah,Mumbai,West,Beginner,2021-03-18
CUST-0208,Manish Hazarika,Mumbai,West,Beginner,2021-10-05
CUST-0209,Aadhya Bansal,Nagpur,Central,Casual,2023-05-09
CUST-0210,Shreya Menon,Bhopal,Central,Beginner,2023-09-30
CUST-0211,Divya Shah,Pune,West,Beginner,2023-01-29
CUST-0212,Dhruv Agarwal,Kolkata,East,Athlete,2021-07-23
CUST-0213,Amit Bhatia,Bhopal,Central,Beginner,2023-03-27
CUST-0214,Siddharth Sen,Chandigarh,North,Athlete,2021-07-07
CUST-0215,Vikram Bose,Shillong,East,Athlete,2021-04-14
CUST-0216,Pallavi Kapoor,Delhi,North,Beginner,2022-02-25
CUST-0217,Arjun Choudhury,Delhi,North,Beginner,2022-04-23
CUST-0218,Diya Menon,Shillong,East,Beginner,2021-10-24
CUST-0219,Krishna Sangma,Delhi,North,Beginner,2021-02-22
CUST-0220,Krishna Sharma,Indore,Central,Beginner,2022-10-26
CUST-0221,Vivaan Roy,Delhi,North,Beginner,2023-05-13
CUST-0222,Tanya Nair,Lucknow,North,Beginner,2023-01-12
CUST-0223,Kavya Baruah,Mumbai,West,Casual,2021-03-30
CUST-0224,Ravi Marak,Delhi,North,Casual,2021-03-05
CUST-0225,Vihaan Saikia,Jaipur,North,Casual,2023-10-02
CUST-0226,Deepak Agarwal,Mumbai,West,Beginner,2021-10-31
CUST-0227,Arjun Iyer,Delhi,North,Casual,2022-10-28
CUST-0228,Aadhya Marak,Delhi,North,Casual,2023-06-01
CUST-0229,Reyansh Nair,Bhopal,Central,Athlete,2022-03-17
CUST-0230,Ira Agarwal,Jaipur,North,Beginner,2023-07-18
CUST-0231,Myra Shah,Ahmedabad,West,Beginner,2022-06-07
CUST-0232,Saanvi Menon,Lucknow,North,Beginner,2021-06-24
CUST-0233,Sai Mehta,Mumbai,West,Casual,2021-09-24
CUST-0234,Meera Singh,Guwahati,East,Casual,2021-09-08
CUST-0235,Anika Khanna,Indore,Central,Beginner,2021-04-16
CUST-0236,Rahul Chauhan,Shillong,East,Casual,2021-11-13
CUST-0237,Vikram Saikia,Delhi,North,Beginner,2023-01-23
CUST-0238,Ayaan Rao,Indore,Central,Beginner,2021-02-23
CUST-0239,Aditi Rao,Mumbai,West,Beginner,2022-09-25
CUST-0240,Tanvi Kapoor,Chennai,South,Athlete,2023-04-01
CUST-0241,Arjun Menon,Bangalore,South,Beginner,2022-03-17
CUST-0242,Aadhya Shah,Chennai,South,Beginner,2022-10-27
CUST-0243,Nikhil Bordoloi,Bangalore,South,Beginner,2021-04-12
CUST-0244,Amit Patel,Delhi,North,Casual,2023-09-22
CUST-0245,Aditi Agarwal,Kolkata,East,Casual,2021-08-22
CUST-0246,Priya Mehta,Mumbai,West,Casual,2023-09-24
CUST-0247,Tanya Chauhan,Mumbai,West,Beginner,2021-04-23
CUST-0248,Aarav Bose,Delhi,North,Beginner,2021-10-09
CUST-0249,Gaurav Pillai,Delhi,North,Beginner,2023-10-16
CUST-0250,Anil Mehta,Delhi,North,Beginner,2022-04-17
CUST-0251,Kavya Choudhury,Indore,Central,Beginner,2023-03-25
CUST-0252,Preeti Gupta,Lucknow,North,Athlete,2022-10-04
CUST-0253,Nisha Mehta,Nagpur,Central,Casual,2022-08-16
CUST-0254,Ayaan Desai,Mumbai,West,Beginner,2023-08-01
CUST-0255,Rashi Bhatia,Mumbai,West,Athlete,2022-05-14
CUST-0256,Ira Baruah,Hyderabad,South,Beginner,2022-09-28
CUST-0257,Anil Kapoor,Delhi,North,Casual,2021-06-06
CUST-0258,Kavya Nair,Kolkata,East,Athlete,2022-12-17
CUST-0259,Priya Menon,Delhi,North,Beginner,2022-02-09
CUST-0260,Kabir Menon,Bhopal,Central,Beginner,2023-10-09
CUST-0261,Sneha Bordoloi,Lucknow,North,Casual,2022-10-24
CUST-0262,Preeti Malhotra,Mumbai,West,Beginner,2023-06-25
CUST-0263,Rajesh Chauhan,Shillong,East,Beginner,2023-11-06
CUST-0264,Arjun Chauhan,Bangalore,South,Beginner,2022-08-11
CUST-0265,Arjun Patel,Guwahati,East,Beginner,2021-03-26
CUST-0266,Riya Bordoloi,Ahmedabad,West,Casual,2023-10-24
CUST-0267,Ishaan Singh,Indore,Central,Athlete,2022-12-05
CUST-0268,Deepak Patel,Chennai,South,Beginner,2023-06-16
CUST-0269,Riya Marak,Chennai,South,Beginner,2022-08-03
CUST-0270,Aadhya Shah,Bhopal,Central,Casual,2022-11-17
CUST-0271,Arjun Kapoor,Mumbai,West,Casual,2022-08-05
CUST-0272,Pranav Menon,Shillong,East,Casual,2022-12-18
CUST-0273,Manish Desai,Mumbai,West,Casual,2021-06-23
CUST-0274,Manish Choudhury,Indore,Central,Beginner,2021-09-19
CUST-0275,Vikram Marak,Mumbai,West,Casual,2023-11-08
CUST-0276,Saanvi Verma,Chennai,South,Athlete,2022-12-01
CUST-0277,Nikhil Hazarika,Delhi,North,Athlete,2021-11-14
CUST-0278,Arjun Naidu,Hyderabad,South,Casual,2021-03-19
CUST-0279,Vikram Kapoor,Shillong,East,Beginner,2023-02-11
CUST-0280,Ishaan Das,Delhi,North,Casual,2021-12-06
CUST-0281,Ravi Agarwal,Mumbai,West,Beginner,2022-05-02
CUST-0282,Riya Naidu,Indore,Central,Beginner,2022-05-05
CUST-0283,Manish Saikia,Kolkata,East,Beginner,2023-06-22
CUST-0284,Sneha Naidu,Guwahati,East,Casual,2021-11-28
CUST-0285,Komal Sen,Chennai,South,Athlete,2021-04-17
CUST-0286,Suresh Saikia,Guwahati,East,Athlete,2023-11-23
CUST-0287,Bhavna Nair,Delhi,North,Casual,2022-07-13
CUST-0288,Riya Lyngdoh,Mumbai,West,Beginner,2022-03-31
CUST-0289,Komal Agarwal,Bangalore,South,Beginner,2023-03-23
CUST-0290,Kavya Bhatia,Delhi,North,Athlete,2023-02-07
CUST-0291,Karthik Verma,Delhi,North,Beginner,2022-11-18
CUST-0292,Pallavi Menon,Mumbai,West,Beginner,2023-08-26
CUST-0293,Sanjay Iyer,Lucknow,North,Beginner,2021-01-11
CUST-0294,Sakshi Patel,Mumbai,West,Beginner,2021-11-03
CUST-0295,Meera Marak,Indore,Central,Beginner,2022-09-09
CUST-0296,Ayaan Singh,Delhi,North,Casual,2023-07-26
CUST-0297,Arjun Nair,Lucknow,North,Casual,2021-02-03
CUST-0298,Rajesh Lyngdoh,Nagpur,Central,Beginner,2023-05-30
CUST-0299,Aarav Khanna,Delhi,North,Beginner,2021-06-25
CUST-0300,Tanya Bhatia,Mumbai,West,Casual,2023-11-06
CUST-0301,Pallavi Lyngdoh,Jaipur,North,Athlete,2021-03-31
CUST-0302,Rajesh Joshi,Pune,West,Casual,2023-01-02
CUST-0303,Pallavi Kumar,Nagpur,Central,Casual,2021-08-01
CUST-0304,Nikhil Baruah,Ahmedabad,West,Beginner,2022-12-23
CUST-0305,Isha Kapoor,Chennai,South,Athlete,2023-08-10
CUST-0306,Sanjay Saikia,Indore,Central,Beginner,2023-07-27
CUST-0307,Aditya Naidu,Delhi,North,Casual,2021-03-27
CUST-0308,Ananya Chauhan,Chandigarh,North,Casual,2022-06-03
CUST-0309,Aditya Sen,Delhi,North,Athlete,2021-04-08
CUST-0310,Preeti Kapoor,Delhi,North,Casual,2023-06-14
CUST-0311,Lavanya Desai,Jaipur,North,Beginner,2022-01-18
CUST-0312,Neha Hazarika,Indore,Central,Casual,2021-06-19
CUST-0313,Ravi Mehta,Mumbai,West,Casual,2022-01-05
CUST-0314,Isha Naidu,Delhi,North,Beginner,2022-08-29
CUST-0315,Manish Agarwal,Jaipur,North,Beginner,2023-06-29
CUST-0316,Priya Agarwal,Mumbai,West,Athlete,2022-12-24
CUST-0317,Divya Mehta,Delhi,North,Athlete,2021-04-28
CUST-0318,Arjun Desai,Indore,Central,Casual,2021-11-24
CUST-0319,Vivaan Menon,Bhopal,Central,Casual,2021-03-13
CUST-0320,Krishna Kumar,Delhi,North,Casual,2023-01-12
CUST-0321,Aadhya Bordoloi,Mumbai,West,Beginner,2023-07-11
CUST-0322,Saanvi Bhatia,Hyderabad,South,Casual,2023-01-22
CUST-0323,Myra Malhotra,Kolkata,East,Athlete,2021-02-23
CUST-0324,Anil Roy,Jaipur,North,Athlete,2021-08-30
CUST-0325,Pranav Pillai,Kolkata,East,Athlete,2022-08-08
CUST-0326,Sanjay Hazarika,Delhi,North,Beginner,2021-06-01
CUST-0327,Riya Roy,Lucknow,North,Athlete,2022-10-17
CUST-0328,Vikram Khanna,Guwahati,East,Casual,2022-09-07
CUST-0329,Bhavna Das,Nagpur,Central,Casual,2023-01-11
CUST-0330,Kavya Chatterjee,Mumbai,West,Beginner,2021-10-12
CUST-0331,Yash Hazarika,Mumbai,West,Casual,2023-01-26
CUST-0332,Sneha Choudhury,Mumbai,West,Athlete,2021-05-15
CUST-0333,Manish Desai,Nagpur,Central,Casual,2023-04-22
CUST-0334,Nikhil Shah,Hyderabad,South,Beginner,2022-10-12
CUST-0335,Suresh Kumar,Bhopal,Central,Casual,2021-09-20
CUST-0336,Lavanya Choudhury,Chennai,South,Casual,2021-09-22
CUST-0337,Ira Lyngdoh,Bangalore,South,Athlete,2023-11-28
CUST-0338,Ishaan Chauhan,Mumbai,West,Beginner,2022-04-07
CUST-0339,Priya Marak,Chandigarh,North,Beginner,2022-02-07
CUST-0340,Rajesh Choudhury,Delhi,North,Casual,2021-07-11
CUST-0341,Kavya Das,Shillong,East,Beginner,2022-11-23
CUST-0342,Rashi Bordoloi,Mumbai,West,Athlete,2021-06-16
CUST-0343,Aditya Bordoloi,Delhi,North,Beginner,2023-05-04
CUST-0344,Divya Verma,Bhopal,Central,Casual,2022-09-11
CUST-0345,Pooja Mukherjee,Bhopal,Central,Beginner,2023-07-18
CUST-0346,Arjun Singh,Mumbai,West,Beginner,2023-08-10
CUST-0347,Dhruv Kapoor,Ahmedabad,West,Athlete,2022-10-16
CUST-0348,Ravi Khanna,Chennai,South,Casual,2023-11-21
CUST-0349,Meera Reddy,Delhi,North,Casual,2022-07-02
CUST-0350,Riya Mukherjee,Mumbai,West,Beginner,2023-02-26
CUST-0351,Preeti Shah,Delhi,North,Athlete,2021-11-24
CUST-0352,Komal Malhotra,Nagpur,Central,Beginner,2021-11-23
CUST-0353,Neha Lyngdoh,Pune,West,Casual,2021-07-04
CUST-0354,Myra Lyngdoh,Kolkata,East,Beginner,2022-12-24
CUST-0355,Vihaan Singh,Delhi,North,Casual,2023-08-22
CUST-0356,Rahul Sangma,Mumbai,West,Beginner,2021-10-02
CUST-0357,Lavanya Pillai,Indore,Central,Beginner,2021-04-03
CUST-0358,Myra Singh,Kolkata,East,Beginner,2022-08-15
CUST-0359,Arjun Joshi,Indore,Central,Casual,2021-09-01
CUST-0360,Krishna Reddy,Indore,Central,Athlete,2023-01-19
CUST-0361,Gaurav Menon,Delhi,North,Casual,2023-10-22
CUST-0362,Aditya Gupta,Mumbai,West,Casual,2023-08-29
CUST-0363,Tanya Bansal,Mumbai,West,Athlete,2021-10-14
CUST-0364,Ananya Malhotra,Mumbai,West,Athlete,2022-09-05
CUST-0365,Shreya Kapoor,Guwahati,East,Casual,2022-09-06
CUST-0366,Pooja Verma,Bhopal,Central,Beginner,2023-05-04
CUST-0367,Shreya Chauhan,Nagpur,Central,Athlete,2021-02-24
CUST-0368,Aditi Saikia,Delhi,North,Casual,2022-04-12
CUST-0369,Ravi Singh,Chennai,South,Casual,2023-02-18
CUST-0370,Ishaan Mukherjee,Mumbai,West,Athlete,2021-08-14
CUST-0371,Aryan Verma,Jaipur,North,Beginner,2022-02-22
CUST-0372,Anika Lyngdoh,Lucknow,North,Athlete,2021-05-08
CUST-0373,Deepak Iyer,Guwahati,East,Beginner,2023-09-07
CUST-0374,Tanya Joshi,Delhi,North,Beginner,2022-12-03
CUST-0375,Isha Khanna,Chandigarh,North,Casual,2022-06-26
CUST-0376,Divya Saikia,Delhi,North,Beginner,2022-09-04
CUST-0377,Karthik Chauhan,Nagpur,Central,Beginner,2023-09-29
CUST-0378,Ananya Saikia,Indore,Central,Casual,2022-08-13
CUST-0379,Ayaan Bordoloi,Jaipur,North,Athlete,2023-03-20
CUST-0380,Komal Khanna,Indore,Central,Beginner,2021-03-28
CUST-0381,Rahul Patel,Lucknow,North,Casual,2023-09-09
CUST-0382,Dhruv Sen,Pune,West,Athlete,2022-07-11
CUST-0383,Krishna Reddy,Shillong,East,Beginner,2021-04-14
CUST-0384,Vikram Marak,Delhi,North,Beginner,2021-07-25
CUST-0385,Anika Kapoor,Hyderabad,South,Casual,2021-10-09
CUST-0386,Aarav Choudhury,Chennai,South,Beginner,2023-09-02
CUST-0387,Pooja Sen,Pune,West,Beginner,2021-05-02
CUST-0388,Tanvi Patel,Kolkata,East,Casual,2021-03-18
CUST-0389,Tanvi Roy,Chandigarh,North,Beginner,2021-03-16
CUST-0390,Rashi Desai,Chennai,South,Athlete,2022-08-16
CUST-0391,Lavanya Gupta,Mumbai,West,Casual,2021-08-08
CUST-0392,Simran Kapoor,Delhi,North,Athlete,2023-10-09
